eigvalsh,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/eigvalsh_kernel.cu,wuyefeilin,2022-08-03
eigvalsh_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/eigvalsh_grad_kernel.cu,wuyefeilin,2022-08-03
einsum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/einsum_kernel.cu,xiongkun,2022-04-26
einsum_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/einsum_grad_kernel.cu,xiongkun,2022-04-26
einsum_infer,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/einsum_kernel.cu,YuanRisheng,2022-07-20
elementwise_pow_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,BrilliantYuKaimin,2022-05-10
embedding,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/embedding_kernel.cu,hong,2022-03-22
embedding_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/embedding_grad_kernel.cu,hong,2022-03-22
embedding_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/embedding_grad_kernel.cu,hong,2022-03-22
embedding_with_scaled_gradient_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/embedding_with_scaled_gradient_grad_kernel.cu,Nana,2024-12-16
erf,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/erf_kernel.cu,wuyefeilin,2022-03-11
erf_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/erf_grad_kernel.cu,wuyefeilin,2022-03-11
erfinv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/erfinv_kernel.cu,0x45f,2022-02-25
erfinv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/erfinv_grad_kernel.cu,0x45f,2022-02-25
exp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,hong,2022-03-30
exp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,hong,2022-03-30
expand,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/expand_kernel.cu,Linjie Chen,2022-02-15
expand_as,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/expand_as_kernel.cu,Zhang Zheng,2022-03-11
expand_as_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/expand_as_grad_kernel.cu,Zhang Zheng,2022-03-11
expand_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/expand_grad_kernel.cu,Linjie Chen,2022-02-15
expm1,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Longzhi Wang,2023-09-11
expm1_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,hong,2022-03-30
exponential,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/exponential_kernel.cu,Zhou Wei,2022-07-20
eye,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/eye_kernel.cu,wuhuanzhou,2021-12-23
fake_channel_wise_dequantize_max_abs,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_dequantize_kernel.cu,AyaseNana,2024-05-27
fake_channel_wise_quantize_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,AyaseNana,2024-05-16
fake_channel_wise_quantize_dequantize_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,AyaseNana,2024-05-16
fake_dequantize_max_abs,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_dequantize_kernel.cu,AyaseNana,2024-05-23
fake_quantize_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,Zero Rains,2024-04-29
fake_quantize_dequantize_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,Zero Rains,2024-05-22
fake_quantize_dequantize_moving_average_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,Zero Rains,2024-05-22
fake_quantize_moving_average_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,Zero Rains,2024-04-26
fake_quantize_range_abs_max,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fake_quantize_kernel.cu,Zero Rains,2024-04-22
fetch_barrier,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fetch_barrier_kernel.cu,co63oc,2024-06-24
fft_c2c,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_kernel.cu,Feiyu Chan,2022-08-05
fft_c2c_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_grad_kernel.cu,Feiyu Chan,2022-08-05
fft_c2r,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_kernel.cu,Feiyu Chan,2022-08-05
fft_c2r_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_grad_kernel.cu,Feiyu Chan,2022-08-05
fft_r2c,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_kernel.cu,Difer,2023-03-19
fft_r2c_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fft_grad_kernel.cu,Ruibiao Chen,2023-04-04
fill,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_kernel.cu,HongyuJia,2022-08-08
fill_diagonal,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_diagonal_kernel.cu,zhiboniu,2022-08-03
fill_diagonal_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_diagonal_grad_kernel.cu,zhiboniu,2022-08-03
fill_diagonal_tensor,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_diagonal_tensor_kernel.cu,zhiboniu,2022-08-04
fill_diagonal_tensor_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_diagonal_tensor_grad_kernel.cu,zhiboniu,2022-08-04
fill_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fill_grad_kernel.cu,HongyuJia,2022-08-08
flash_attn,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_kernel.cu,Xiao Xiyuan,2024-05-07
flash_attn_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_grad_kernel.cu,Xiao Xiyuan,2024-05-07
flash_attn_qkvpacked,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_kernel.cu,Guoxia Wang,2024-03-28
flash_attn_qkvpacked_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_grad_kernel.cu,Guoxia Wang,2024-03-28
flash_attn_unpadded,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_kernel.cu,Chitsing KUI,2023-03-01
flash_attn_unpadded_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_grad_kernel.cu,Chitsing KUI,2023-03-01
flash_attn_varlen_qkvpacked,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_kernel.cu,Chitsing KUI,2023-03-10
flash_attn_varlen_qkvpacked_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_grad_kernel.cu,Chitsing KUI,2023-03-10
flashmask_attention,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_kernel.cu,Xiao Xiyuan,2024-05-07
flashmask_attention_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flash_attn_grad_kernel.cu,Xiao Xiyuan,2024-05-07
flatten2,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flatten2_kernel.cu,co63oc,2024-05-23
flatten2_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flatten2_grad_kernel.cu,co63oc,2024-05-23
flip,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/flip_kernel.cu,Yang,2022-02-23
fmax_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,YuanRisheng,2022-01-24
fmin_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Xiaoxu Chen,2022-03-14
fold,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fold_kernel.cu,xiaoting,2022-08-04
fold_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fold_grad_kernel.cu,xiaoting,2022-08-04
fractional_max_pool2d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,megemini,2024-01-12
fractional_max_pool2d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,megemini,2024-01-12
fractional_max_pool3d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_kernel.cu,megemini,2024-01-12
fractional_max_pool3d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/pool_grad_kernel.cu,megemini,2024-01-12
frame,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/frame_kernel.cu,Charles-hit,2022-07-28
frame_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/frame_grad_kernel.cu,Charles-hit,2022-07-28
frobenius_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/frobenius_norm_kernel.cu,From00,2022-03-21
frobenius_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/frobenius_norm_grad_kernel.cu,From00,2022-03-21
ftrl,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/ftrl_kernel.cu,co63oc,2024-06-20
full,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/full_kernel.cu,zyfncg,2021-12-20
full_like,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/full_kernel.cu,zyfncg,2021-12-20
full_with_tensor,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/full_kernel.cu,wanghuancoder,2023-08-23
fused_adam,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fused_adam_kernel.cu,yuehuayingxueluo,2023-02-09
fused_token_prune,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/fused_token_prune_kernel.cu,co63oc,2024-05-20
gammaincc,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gammaincc_kernel.cu,Wang Xin,2024-01-24
gammaincc_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gammaincc_grad_kernel.cu,Wang Xin,2024-01-24
gammaln,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gammaln_kernel.cu,Wang Xin,2024-01-05
gammaln_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gammaln_grad_kernel.cu,Wang Xin,2024-01-05
gather,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gather_kernel.cu,Chen Weihang,2022-03-15
gather_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gather_grad_kernel.cu,Chen Weihang,2022-03-15
gather_nd,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gather_nd_kernel.cu,sneaxiy,2022-03-04
gather_nd_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gather_nd_grad_kernel.cu,sneaxiy,2022-03-04
gather_tree,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gather_tree_kernel.cu,crystal,2022-03-02
gaussian,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gaussian_kernel.cu,furnace,2022-03-03
gaussian_inplace,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gaussian_kernel.cu,GGBond8488,2023-09-22
gaussian_inplace_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gaussian_inplace_grad_kernel.cu,GGBond8488,2023-09-22
gelu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gelu_kernel.cu,shentanyue,2022-03-18
gelu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gelu_grad_kernel.cu,shentanyue,2022-03-18
generate_proposals,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/generate_proposals_kernel.cu,zhiboniu,2022-08-04
global_gather,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/global_gather_kernel.cu,co63oc,2024-10-28
global_scatter,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/global_scatter_kernel.cu,co63oc,2024-10-28
graph_reindex,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/graph_reindex_kernel.cu,Siming Dai,2022-04-02
graph_sample_neighbors,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/graph_sample_neighbors_kernel.cu,Siming Dai,2022-04-02
grid_sample,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/grid_sample_kernel.cu,Chen Weihang,2022-03-16
grid_sample_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/grid_sample_grad_kernel.cu,Chen Weihang,2022-03-16
group_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/group_norm_kernel.cu,YuanRisheng,2022-06-08
group_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/group_norm_grad_kernel.cu,YuanRisheng,2022-06-08
gru,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gru_kernel.cu,co63oc,2024-05-29
gru_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gru_grad_kernel.cu,co63oc,2024-05-29
gru_unit,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gru_unit_kernel.cu,co63oc,2024-05-29
gru_unit_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gru_unit_grad_kernel.cu,co63oc,2024-05-29
gumbel_softmax,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gumbel_softmax_kernel.cu,From00,2022-02-26
gumbel_softmax_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/gumbel_softmax_grad_kernel.cu,From00,2022-02-26
heaviside_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,HydrogenSulfate,2024-10-29
hinge_loss,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/hinge_loss_kernel.cu,co63oc,2024-06-20
hinge_loss_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/hinge_loss_grad_kernel.cu,co63oc,2024-06-20
histogram,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/histogram_kernel.cu,hong,2022-02-15
huber_loss,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/huber_loss_kernel.cu,Aurelius84,2022-02-21
huber_loss_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/huber_loss_grad_kernel.cu,Aurelius84,2022-02-21
i0,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i0_kernel.cu,PommesPeter,2023-05-12
i0_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i0_grad_kernel.cu,PommesPeter,2023-05-12
i0e,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i0e_kernel.cu,PommesPeter,2023-05-12
i0e_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i0e_grad_kernel.cu,PommesPeter,2023-05-12
i1,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i1_kernel.cu,LyndonKong,2023-05-17
i1_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i1_grad_kernel.cu,LyndonKong,2023-05-17
i1e,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i1e_kernel.cu,LyndonKong,2023-05-17
i1e_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/i1e_grad_kernel.cu,LyndonKong,2023-05-17
im2sequence,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/im2sequence_kernel.cu,co63oc,2024-06-24
im2sequence_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/im2sequence_grad_kernel.cu,co63oc,2024-06-24
imag,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/complex_kernel.cu,From00,2022-02-22
imag_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/complex_grad_kernel.cu,From00,2022-02-22
increment,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/increment_kernel.cu,littletomatodonkey,2020-04-10
index_add,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_add_kernel.cu,Li Min,2022-08-31
index_add_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_add_grad_kernel.cu,Li Min,2022-08-31
index_put,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_put_kernel.cu,傅剑寒,2023-05-10
index_put_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_put_grad_kernel.cu,傅剑寒,2023-05-10
index_sample,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_sample_kernel.cu,seemingwang,2022-02-28
index_sample_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_sample_grad_kernel.cu,seemingwang,2022-02-28
index_select,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_select_kernel.cu,chenenquan,2022-03-16
index_select_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/index_select_grad_kernel.cu,chenenquan,2022-03-16
instance_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/instance_norm_kernel.cu,YuanRisheng,2022-05-26
instance_norm_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/instance_norm_grad_kernel.cu,qizhaoaoe,2023-04-10
instance_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/instance_norm_grad_kernel.cu,YuanRisheng,2022-05-26
inverse,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/inverse_kernel.cu,freeliuzc,2022-07-22
inverse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/inverse_grad_kernel.cu,freeliuzc,2022-07-22
isclose,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/isclose_kernel.cu,xiongkun,2022-03-15
isfinite,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/isfinite_kernel.cu,WJJ1995,2022-03-08
isinf,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/isfinite_kernel.cu,WJJ1995,2022-03-08
isnan,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/isfinite_kernel.cu,WJJ1995,2022-03-08
kldiv_loss,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kldiv_loss_kernel.cu,xiongkun,2022-03-15
kldiv_loss_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kldiv_loss_grad_kernel.cu,xiongkun,2022-03-15
kron,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kron_kernel.cu,Zhang Zheng,2022-03-15
kron_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kron_grad_kernel.cu,Zhang Zheng,2022-03-15
kthvalue,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kthvalue_kernel.cu,xiongkun,2022-03-18
kthvalue_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/kthvalue_grad_kernel.cu,xiongkun,2022-03-18
l1_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/l1_norm_kernel.cu,Galaxy1458,2024-04-25
l1_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/l1_norm_grad_kernel.cu,Galaxy1458,2024-04-25
label_smooth,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/label_smooth_kernel.cu,Aurelius84,2022-02-23
label_smooth_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/label_smooth_grad_kernel.cu,Aurelius84,2022-02-23
lamb,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lamb_kernel.cu,Thomas Young,2022-08-08
lars_momentum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lars_momentum_kernel.cu,gouzil,2023-08-29
layer_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/layer_norm_kernel.cu,hong,2022-03-17
layer_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/layer_norm_grad_kernel.cu,hong,2022-03-17
legacy_bilinear_interp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_kernel.cu,zyfncg,2022-07-18
legacy_bilinear_interp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_grad_kernel.cu,zyfncg,2022-07-18
legacy_matmul,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_kernel.cu,co63oc,2024-09-06
legacy_matmul_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/matmul_grad_kernel.cu,co63oc,2024-09-06
legacy_nearest_interp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_kernel.cu,zyfncg,2022-07-18
legacy_nearest_interp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_grad_kernel.cu,zyfncg,2022-07-18
lerp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lerp_kernel.cu,wuhuanzhou,2021-12-08
lerp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lerp_grad_kernel.cu,wuhuanzhou,2021-12-08
lgamma,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lgamma_kernel.cu,xiongkun,2022-03-15
lgamma_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lgamma_grad_kernel.cu,xiongkun,2022-03-15
limit_by_capacity,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/limit_by_capacity_kernel.cu,yangguohao,2023-08-03
linear_interp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_kernel.cu,zyfncg,2022-07-18
linear_interp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_grad_kernel.cu,zyfncg,2022-07-18
linspace,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/linspace_kernel.cu,chenenquan,2022-03-09
llm_int8_linear,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/llm_int8_linear_kernel.cu,zhenyun,2023-07-03
load,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/load_kernel.cu,co63oc,2024-10-15
load_combine,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/load_combine_kernel.cu,co63oc,2024-10-23
load_combine_extended,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/load_combine_kernel.cu,co63oc,2024-10-23
load_combine_vocab,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/load_combine_kernel.cu,co63oc,2024-10-23
lod_reset,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lod_reset_kernel.cu,co63oc,2024-09-23
lod_reset_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/lod_reset_grad_kernel.cu,co63oc,2024-09-23
log,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Bo Zhang,2023-03-22
log10,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Botao Zhou,2024-03-29
log1p,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Botao Zhou,2024-03-29
log2,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Botao Zhou,2024-03-29
log_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,Botao Zhou,2024-03-29
log_loss,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/log_loss_kernel.cu,Linjie Chen,2022-03-04
log_loss_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/log_loss_grad_kernel.cu,Linjie Chen,2022-03-04
log_softmax,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/log_softmax_kernel.cu,shentanyue,2022-03-18
